,traffic,retry_attempt,retry_interval,cb,pc_succ_req,pc_fail_req,pc_cb_req,pc_c_rt,f_succ_req,f_fail_req,f_cb_req,f_c_rt
9823,1.4,1,50,1,0.0,0.0,0.0,10.27857142857148,0.0,0.0,0,83.05555555555551
9824,1.4,1,50,1,0.0,0.0,0.0,11.277777777777647,0.0,0.0,0,78.65384615384615
9825,1.4,1,50,1,0.0,0.0,0.0,9.792334919809614,0.0,0.0,0,84.53124999999997
9826,1.4,1,50,1,0.0,0.0,0.0,17.814064227428204,0.0,0.0,0,92.5
9827,1.4,1,50,1,0.0,0.0,0.0,8.07258064516127,0.0,0.0,0,86.56249999999994
9828,1.4,10,50,1,144.4,2.6,10.2,0.0,18.8,27.8,0,0.0
9829,1.4,10,50,1,0.0,0.0,0.0,18.999999999999943,0.0,0.0,0,168.4374999999998
9830,1.4,10,50,1,149.276,2.598,6.594,0.0,18.8,27.8,0,0.0
9831,1.4,10,50,1,0.0,0.0,0.0,7.782258064516148,0.0,0.0,0,91.17647058823528
9832,1.4,10,50,1,0.0,0.0,0.0,0.0,18.8,27.8,0,0.0
9833,1.4,10,50,1,0.0,0.0,0.0,20.5937499999999,0.0,0.0,0,98.97058823529412
9834,1.4,10,50,1,119.6,0.0,3.8,0.0,18.8,27.8,0,0.0
9835,1.4,10,50,1,0.0,0.0,0.0,14.999999999999897,0.0,0.0,0,99.25925925925927
9836,1.4,10,50,1,155.2,0.2,12.6,0.0,18.8,27.8,0,0.0
9837,1.4,10,50,1,0.0,0.0,0.0,20.375000000000036,0.0,0.0,0,93.125
9838,1.4,10,50,1,167.8,0.0,10.2,0.0,43.4,47.199999999999996,0,0.0
9839,1.4,10,50,1,0.0,0.0,0.0,11.017857142857137,0.0,0.0,0,89.56521739130434
9840,1.4,10,50,1,154.6,0.0,12.4,0.0,39.0,54.6,0,0.0
9841,1.4,10,50,1,0.0,0.0,0.0,19.749999999999915,0.0,0.0,0,91.02272727272728
9842,1.4,10,50,1,174.0,0.0,10.4,0.0,44.0,49.199999999999996,0,0.0
9843,1.4,10,50,1,0.0,0.0,0.0,8.453124999999973,0.0,0.0,0,124.99999999999949
9844,1.4,10,50,1,168.8,0.0,13.0,0.0,40.2,53.2,0,0.0
9845,1.4,10,50,1,0.0,0.0,0.0,15.000000000000039,0.0,0.0,0,94.23076923076921
9846,1.4,10,50,1,175.4,0.2,14.4,0.0,44.4,52.6,0,0.0
9847,1.4,10,50,1,0.0,0.0,0.0,9.419826565852551,0.0,0.0,0,89.74999999999994
9848,1.4,10,50,1,169.4,0.0,13.4,0.0,41.0,55.0,0,0.0
9849,1.4,10,50,1,0.0,0.0,0.0,16.674979368036645,0.0,0.0,0,96.24999999999996
9850,1.4,10,50,1,175.4,0.0,13.2,0.0,25.2,24.0,0,0.0
9851,1.4,10,50,1,0.0,0.0,0.0,9.139705882352946,0.0,0.0,0,87.05882352941177
9852,1.4,10,50,1,160.8,0.0,12.0,0.0,21.6,24.799999999999997,0,0.0
9853,1.4,10,50,1,0.0,0.0,0.0,16.37499999999991,0.0,0.0,0,90.75000000000003
9854,1.4,10,50,1,180.6,0.0,14.2,0.0,25.0,21.6,0,0.0
9855,1.4,10,50,1,0.0,0.0,0.0,15.437499999999936,0.0,0.0,0,87.62499999999997
9856,1.4,10,50,1,163.6,0.0,13.0,0.0,19.8,27.4,0,0.0
9857,1.4,10,50,1,0.0,0.0,0.0,16.675000000000008,0.0,0.0,0,108.75000000000001
9858,1.4,10,50,1,183.0,0.2,12.4,0.0,24.8,21.2,0,0.0
9859,1.4,10,50,1,0.0,0.0,0.0,8.953125000000004,0.0,0.0,0,88.12499999999997
9860,1.4,10,50,1,161.2,0.0,13.6,0.0,22.2,28.4,0,0.0
9861,1.4,10,50,1,0.0,0.0,0.0,19.500000000000007,0.0,0.0,0,205.0
9862,1.4,10,50,1,180.0,0.0,9.8,0.0,25.4,18.2,0,0.0
9863,1.4,10,50,1,0.0,0.0,0.0,8.705357142857126,0.0,0.0,0,84.4642857142857
9864,1.4,10,50,1,165.8,0.0,12.0,0.0,22.8,23.4,0,0.0
9865,1.4,10,50,1,0.0,0.0,0.0,20.227272727272616,0.0,0.0,0,92.5
9866,1.4,10,50,1,191.2,0.0,13.6,0.0,26.2,21.8,0,0.0
9867,1.4,10,50,1,0.0,0.0,0.0,9.401315789473703,0.0,0.0,0,94.64285714285715
9868,1.4,10,50,1,168.0,0.2,14.4,0.0,22.6,23.6,0,0.0
9869,1.4,10,50,1,0.0,0.0,0.0,12.798076923076762,0.0,0.0,0,101.50000000000023
9870,1.4,10,50,1,182.6,0.0,8.6,0.0,26.2,22.200000000000003,0,0.0
9871,1.4,10,50,1,0.0,0.0,0.0,6.002536308145648,0.0,0.0,0,86.78571428571425
9872,1.4,10,50,1,164.6,0.0,13.8,0.0,22.6,23.4,0,0.0
9873,1.4,10,50,1,0.0,0.0,0.0,8.602945511200897,0.0,0.0,0,82.77777777777776
9874,1.4,10,50,1,174.8,0.0,9.8,0.0,26.6,21.4,0,0.0
9875,1.4,10,50,1,0.0,0.0,0.0,11.603448275862078,0.0,0.0,0,91.1111111111111
9876,1.4,10,50,1,152.2,0.0,15.0,0.0,20.2,24.4,0,0.0
9877,1.4,10,50,1,0.0,0.0,0.0,16.907894736842195,0.0,0.0,0,108.9999999999998
9878,1.4,10,50,1,174.2,0.0,10.8,0.0,25.2,21.0,0,0.0
9879,1.4,10,50,1,0.0,0.0,0.0,18.0555555555556,0.0,0.0,0,94.64285714285715
9880,1.4,10,50,1,173.0,0.0,9.8,0.0,21.4,18.4,0,0.0
9881,1.4,10,50,1,0.0,0.0,0.0,20.312499999999943,0.0,0.0,0,147.8125000000001
9882,1.4,10,50,1,179.0,0.0,13.0,0.0,25.4,22.0,0,0.0
9883,1.4,10,50,1,0.0,0.0,0.0,9.309210526315768,0.0,0.0,0,90.14705882352939
9884,1.4,10,50,1,171.6,0.0,13.0,0.0,24.0,24.4,0,0.0
9885,1.4,10,50,1,0.0,0.0,0.0,9.666666666666679,0.0,0.0,0,134.99999999999972
9886,1.4,10,50,1,192.0,0.0,12.4,0.0,27.4,22.6,0,0.0
9887,1.4,10,50,1,0.0,0.0,0.0,9.499999999999993,0.0,0.0,0,90.44117647058826
9888,1.4,10,50,1,161.0,0.0,11.4,0.0,22.2,26.400000000000002,0,0.0
9889,1.4,10,50,1,0.0,0.0,0.0,12.881578947368372,0.0,0.0,0,137.49999999999946
9890,1.4,10,50,1,185.8,0.0,13.0,0.0,25.0,17.4,0,0.0
9891,1.4,10,50,1,0.0,0.0,0.0,10.93749999999995,0.0,0.0,0,85.92105263157895
9892,1.4,10,50,1,147.6,0.0,12.0,0.0,20.4,25.6,0,0.0
9893,1.4,10,50,1,0.0,0.0,0.0,14.615384615384585,0.0,0.0,0,98.88888888888886
9894,1.4,10,50,1,173.715,0.0,10.195,0.0,24.6,19.4,0,0.0
9895,1.4,10,50,1,0.0,0.0,0.0,13.695121951219575,0.0,0.0,0,93.18181818181816
9896,1.4,10,50,1,166.679,0.0,11.005,0.0,21.8,22.8,0,0.0
9897,1.4,10,50,1,0.0,0.0,0.0,18.583333333333236,0.0,0.0,0,126.25000000000003
9898,1.4,10,50,1,174.6,0.0,11.4,0.0,26.4,19.0,0,0.0
9899,1.4,10,50,1,0.0,0.0,0.0,14.961538461538497,0.0,0.0,0,95.97222222222219
9900,1.4,10,50,1,164.8,0.0,14.8,0.0,22.2,26.400000000000002,0,0.0
9901,1.4,10,50,1,0.0,0.0,0.0,12.368421052631568,0.0,0.0,0,143.4999999999999
9902,1.4,10,50,1,182.6,0.0,10.6,0.0,25.2,24.0,0,0.0
9903,1.4,10,50,1,174.8,0.0,12.2,0.0,21.6,23.6,0,0.0
9904,1.4,10,50,1,153.4,0.0,6.6,0.0,26.2,16.8,0,0.0
9905,1.4,10,50,1,162.8,0.0,12.4,0.0,19.6,21.0,0,0.0
9906,1.4,10,50,1,177.6,0.0,10.0,0.0,25.6,18.6,0,0.0
9907,1.4,10,50,1,164.0,0.0,16.0,0.0,21.6,25.2,0,0.0
9908,1.4,10,50,1,180.4,0.0,8.6,0.0,24.99,22.790999999999997,0,0.0
9909,1.4,10,50,1,163.4,0.0,12.0,0.0,23.81,22.409,0,0.0
9910,1.4,10,50,1,167.691,0.0,9.794,0.0,24.2,21.6,0,0.0
9911,1.4,10,50,1,159.701,0.0,11.005,0.0,22.0,15.0,0,0.0
9912,1.4,10,50,1,179.0,0.0,16.2,0.0,23.8,25.0,0,0.0
9913,1.4,10,50,1,164.2,0.0,9.2,0.0,23.0,22.0,0,0.0
9914,1.4,10,50,1,165.4,0.0,11.6,0.0,24.0,20.6,0,0.0
9915,1.4,10,50,1,164.8,0.0,12.2,0.0,24.4,21.0,0,0.0
9916,1.4,10,50,1,182.2,0.0,12.6,0.0,24.2,18.0,0,0.0
9917,1.4,10,50,1,153.4,0.0,9.2,0.0,21.6,23.8,0,0.0
9918,1.4,10,50,1,181.6,0.0,13.4,0.0,25.2,20.0,0,0.0
9919,1.4,10,50,1,157.2,0.0,11.4,0.0,24.0,24.599999999999998,0,0.0
9920,1.4,10,50,1,187.4,0.0,12.0,0.0,24.8,19.799999999999997,0,0.0
9921,1.4,10,50,1,166.6,0.0,12.6,0.0,22.2,27.4,0,0.0
9922,1.4,10,50,1,180.4,0.0,10.8,0.0,26.2,20.200000000000003,0,0.0
9923,1.4,10,50,1,158.8,0.0,9.8,0.0,22.8,22.2,0,0.0
9924,1.4,10,50,1,192.0,0.0,12.0,0.0,25.2,23.200000000000003,0,0.0
9925,1.4,10,50,1,158.6,0.0,12.0,0.0,22.6,20.8,0,0.0
9926,1.4,10,50,1,0.0,0.0,0.0,8.687500000000018,0.0,0.0,0,95.71428571428555
9927,1.4,10,50,1,0.0,0.0,0.0,40.75200475365411,0.0,0.0,0,95.71428571428555
9928,1.4,10,50,1,0.0,0.0,0.0,5.999049999999989,0.0,0.0,0,95.71428571428555
9929,1.4,10,50,1,0.0,0.0,0.0,4.8868965517241385,0.0,0.0,0,95.71428571428555
9930,1.4,10,50,1,0.0,0.0,0.0,9.339999999999979,0.0,0.0,0,95.71428571428555
9931,1.4,10,50,1,0.0,0.0,0.0,10.999999999999982,0.0,0.0,0,87.15909090909079
9932,1.4,10,50,1,0.0,0.0,0.0,18.522727272727263,0.0,0.0,0,98.3333333333333
9933,1.4,10,50,1,0.0,0.0,0.0,10.232758620689518,0.0,0.0,0,92.40000000000002
9934,1.4,10,50,1,0.0,0.0,0.0,10.10714285714276,0.0,0.0,0,100.83333333333317
9935,1.4,10,50,1,0.0,0.0,0.0,13.453947368421,0.0,0.0,0,86.1363636363636
9936,1.4,10,50,1,0.0,0.0,0.0,20.741071428571516,0.0,0.0,0,98.59999999999992
9937,1.4,10,50,1,0.0,0.0,0.0,15.625000000000055,0.0,0.0,0,85.19230769230764
9938,1.4,10,50,1,0.0,0.0,0.0,21.330357142857054,0.0,0.0,0,185.49999999999977
9939,1.4,10,50,1,0.0,0.0,0.0,15.179687500000036,0.0,0.0,0,88.076923076923
9940,1.4,10,50,1,0.0,0.0,0.0,34.95535714285711,0.0,0.0,0,182.49999999999983
9941,1.4,10,50,1,0.0,0.0,0.0,8.758928571428584,0.0,0.0,0,97.77777777777776
9942,1.4,10,50,1,0.0,0.0,0.0,22.77678571428568,0.0,0.0,0,92.1428571428571
9943,1.4,10,50,1,0.0,0.0,0.0,9.242424242424242,0.0,0.0,0,90.72916666666666
9944,1.4,10,50,1,0.0,0.0,0.0,15.737499999999832,0.0,0.0,0,92.63888888888889
9945,1.4,10,50,1,0.0,0.0,0.0,14.370689655172399,0.0,0.0,0,93.37499999999999
9946,1.4,10,50,1,0.0,0.0,0.0,21.105769230769297,0.0,0.0,0,95.27777777777779
9947,1.4,10,50,1,0.0,0.0,0.0,10.749999999999886,0.0,0.0,0,95.3448275862069
9948,1.4,10,50,1,0.0,0.0,0.0,19.44117647058811,0.0,0.0,0,97.27272727272725
9949,1.4,10,50,1,0.0,0.0,0.0,8.92763157894737,0.0,0.0,0,91.87499999999996
9950,1.4,5,50,1,177.6,0.0,13.0,0.0,25.4,21.0,0,0.0
9951,1.4,5,50,1,100.2,2.6,5.6,0.0,25.4,21.0,0,0.0
9952,1.4,5,50,1,10.6,1.6,2.0,0.0,25.4,21.0,0,0.0
9953,1.4,5,50,1,84.6,0.2,6.2,0.0,25.4,21.0,0,0.0
9954,1.4,5,50,1,170.2,0.0,10.0,0.0,50.0,40.4,0,0.0
9955,1.4,5,50,1,158.2,0.0,11.8,0.0,47.0,47.6,0,0.0
9956,1.4,5,50,1,181.6,0.0,14.0,0.0,50.4,43.6,0,0.0
9957,1.4,5,50,1,168.6,0.2,12.0,0.0,48.8,46.2,0,0.0
9958,1.4,5,50,1,181.6,0.0,11.0,0.0,50.4,37.6,0,0.0
9959,1.4,5,50,1,167.4,0.2,11.6,0.0,47.8,46.0,0,0.0
9960,1.4,5,50,1,186.4,0.0,15.8,0.0,51.0,47.4,0,0.0
9961,1.4,5,50,1,154.8,0.2,9.4,0.0,20.8,21.4,0,0.0
9962,1.4,5,50,1,168.6,0.0,12.6,0.0,25.0,17.8,0,0.0
9963,1.4,5,50,1,156.2,0.2,12.8,0.0,21.8,25.6,0,0.0
9964,1.4,5,50,1,173.0,0.0,11.6,0.0,24.0,21.8,0,0.0
9965,1.4,5,50,1,155.6,0.0,10.2,0.0,22.4,23.4,0,0.0
9966,1.4,5,50,1,163.8,0.0,15.2,0.0,25.0,20.400000000000002,0,0.0
9967,1.4,5,50,1,162.0,0.0,13.0,0.0,20.2,27.8,0,0.0
9968,1.4,5,50,1,186.4,0.0,14.2,0.0,26.0,18.799999999999997,0,0.0
9969,1.4,5,50,1,179.8,0.0,11.0,0.0,24.6,24.599999999999998,0,0.0
9970,1.4,5,50,1,183.8,0.0,10.8,0.0,26.8,20.2,0,0.0
9971,1.4,5,50,1,163.8,0.0,10.2,0.0,22.6,25.200000000000003,0,0.0
9972,1.4,5,50,1,172.0,0.0,12.2,0.0,25.0,19.6,0,0.0
9973,1.4,5,50,1,157.0,0.2,9.8,0.0,22.8,22.6,0,0.0
9974,1.4,5,50,1,176.4,0.0,10.4,0.0,25.8,19.8,0,0.0
9975,1.4,5,50,1,165.6,0.0,10.8,0.0,22.8,21.400000000000002,0,0.0
9976,1.4,5,50,1,176.6,0.0,12.0,0.0,26.4,19.6,0,0.0
9977,1.4,5,50,1,160.0,0.0,10.0,0.0,22.4,22.599999999999998,0,0.0
9978,1.4,5,50,1,177.4,0.0,13.2,0.0,25.0,22.4,0,0.0
9979,1.4,5,50,1,166.4,0.0,11.8,0.0,23.4,25.599999999999998,0,0.0
9980,1.4,5,50,1,179.2,0.0,13.2,0.0,25.0,23.8,0,0.0
9981,1.4,5,50,1,159.426,0.0,10.19,0.0,21.4,21.4,0,0.0
9982,1.4,5,50,1,174.6,0.0,11.011,0.0,24.0,20.0,0,0.0
9983,1.4,5,50,1,146.6,0.2,11.4,0.0,20.6,20.8,0,0.0
9984,1.4,5,50,1,165.8,0.0,15.6,0.0,20.4,24.8,0,0.0
9985,1.4,5,50,1,157.0,0.2,14.2,0.0,18.4,30.6,0,0.0
9986,1.4,5,50,1,182.6,0.0,17.8,0.0,24.0,24.599999999999998,0,0.0
9987,1.4,5,50,1,0.0,0.0,0.0,9.5328947368421,0.0,0.0,0,95.16666666666663
9988,1.4,5,50,1,159.8,0.4,11.8,0.0,22.2,26.799999999999997,0,0.0
9989,1.4,5,50,1,0.0,0.0,0.0,48.303571428571445,0.0,0.0,0,95.16666666666663
9990,1.4,5,50,1,191.0,0.0,16.2,0.0,25.2,26.6,0,0.0
9991,1.4,5,50,1,0.0,0.0,0.0,68.88888888888887,0.0,0.0,0,95.16666666666663
9992,1.4,5,50,1,179.0,0.0,13.0,0.0,24.6,23.599999999999998,0,0.0
9993,1.4,5,50,1,0.0,0.0,0.0,4.786885245901638,0.0,0.0,0,95.16666666666663
9994,1.4,5,50,1,192.6,0.0,13.4,0.0,27.2,19.0,0,0.0
9995,1.4,5,50,1,0.0,0.0,0.0,9.787037037036994,0.0,0.0,0,90.80882352941177
9996,1.4,5,50,1,165.2,0.0,11.0,0.0,21.4,25.799999999999997,0,0.0
9997,1.4,5,50,1,0.0,0.0,0.0,15.499999999999885,0.0,0.0,0,127.49999999999994
9998,1.4,5,50,1,182.4,0.2,14.6,0.0,25.8,25.599999999999998,0,0.0
9999,1.4,5,50,1,0.0,0.0,0.0,15.749999999999872,0.0,0.0,0,94.22619047619051
10000,1.4,5,50,1,166.4,0.0,10.4,0.0,21.4,20.8,0,0.0
10001,1.4,5,50,1,0.0,0.0,0.0,21.549999999999834,0.0,0.0,0,112.27272727272772
10002,1.4,5,50,1,175.6,0.2,11.6,0.0,24.0,20.8,0,0.0
10003,1.4,5,50,1,0.0,0.0,0.0,19.155172413793068,0.0,0.0,0,91.74999999999993
10004,1.4,5,50,1,160.4,0.2,10.8,0.0,20.8,25.400000000000002,0,0.0
10005,1.4,5,50,1,0.0,0.0,0.0,9.472222222222179,0.0,0.0,0,89.73214285714286
10006,1.4,5,50,1,165.4,0.0,13.2,0.0,22.6,26.8,0,0.0
10007,1.4,5,50,1,0.0,0.0,0.0,21.25,0.0,0.0,0,101.87500000000051
10008,1.4,5,50,1,159.0,0.0,10.2,0.0,22.0,23.0,0,0.0
10009,1.4,5,50,1,0.0,0.0,0.0,21.608695652173843,0.0,0.0,0,98.69999999999997
10010,1.4,5,50,1,174.0,0.4,13.2,0.0,23.4,22.8,0,0.0
10011,1.4,5,50,1,0.0,0.0,0.0,10.521739130434682,0.0,0.0,0,86.49999999999996
10012,1.4,5,50,1,162.6,0.0,11.4,0.0,22.2,22.6,0,0.0
10013,1.4,5,50,1,0.0,0.0,0.0,13.554347826086879,0.0,0.0,0,99.16666666666666
10014,1.4,5,50,1,179.0,0.0,12.4,0.0,25.0,19.4,0,0.0
10015,1.4,5,50,1,0.0,0.0,0.0,18.194444444444564,0.0,0.0,0,93.52941176470586
10016,1.4,5,50,1,162.4,0.0,12.2,0.0,21.2,28.0,0,0.0
10017,1.4,5,50,1,0.0,0.0,0.0,9.923076923076913,0.0,0.0,0,95.27777777777779
10018,1.4,5,50,1,181.4,0.2,13.8,0.0,25.6,21.599999999999998,0,0.0
10019,1.4,5,50,1,0.0,0.0,0.0,16.187500000000043,0.0,0.0,0,84.49999999999997
10020,1.4,5,50,1,166.6,0.2,9.8,0.0,21.0,25.0,0,0.0
10021,1.4,5,50,1,0.0,0.0,0.0,18.09999999999993,0.0,0.0,0,175.0
10022,1.4,5,50,1,167.8,0.0,12.6,0.0,25.4,20.8,0,0.0
10023,1.4,5,50,1,0.0,0.0,0.0,12.693181818181708,0.0,0.0,0,99.99999999999997
10024,1.4,5,50,1,162.6,0.0,12.6,0.0,20.4,23.0,0,0.0
10025,1.4,5,50,1,0.0,0.0,0.0,19.284482758620605,0.0,0.0,0,93.64583333333331
10026,1.4,5,50,1,182.8,0.2,11.4,0.0,26.4,20.799999999999997,0,0.0
10027,1.4,5,50,1,0.0,0.0,0.0,15.089285714285582,0.0,0.0,0,94.74999999999997
10028,1.4,5,50,1,155.6,0.0,10.6,0.0,22.6,18.4,0,0.0
10029,1.4,5,50,1,0.0,0.0,0.0,9.598484848484848,0.0,0.0,0,157.50000000000014
10030,1.4,5,50,1,164.4,0.2,14.8,0.0,23.0,21.2,0,0.0
10031,1.4,5,50,1,0.0,0.0,0.0,15.395161290322521,0.0,0.0,0,87.26190476190476
10032,1.4,5,50,1,164.6,0.0,11.2,0.0,23.8,24.6,0,0.0
10033,1.4,5,50,1,0.0,0.0,0.0,19.071428571428445,0.0,0.0,0,92.77777777777774
10034,1.4,5,50,1,179.8,0.0,13.2,0.0,25.0,19.200000000000003,0,0.0
10035,1.4,5,50,1,0.0,0.0,0.0,18.3382352941177,0.0,0.0,0,95.0
10036,1.4,5,50,1,0.0,0.0,0.0,15.960526315789533,0.0,0.0,0,162.81249999999991
10037,1.4,5,50,1,0.0,0.0,0.0,12.999999999999847,0.0,0.0,0,85.83333333333334
10038,1.4,5,50,1,0.0,0.0,0.0,8.007142857142863,0.0,0.0,0,90.12500000000001
10039,1.4,5,50,1,0.0,0.0,0.0,16.07499999999999,0.0,0.0,0,87.12500000000003
10040,1.4,5,50,1,0.0,0.0,0.0,15.857142857142785,0.0,0.0,0,96.1111111111111
10041,1.4,5,50,1,0.0,0.0,0.0,16.865384615384617,0.0,0.0,0,89.65909090909088
10042,1.4,5,50,1,0.0,0.0,0.0,9.966333233362153,0.0,0.0,0,144.99999999999977
10043,1.4,5,50,1,0.0,0.0,0.0,12.01180830632563,0.0,0.0,0,87.49999999999994
10044,1.4,5,50,1,0.0,0.0,0.0,18.624999999999915,0.0,0.0,0,96.57894736842104
10045,1.4,5,50,1,0.0,0.0,0.0,15.818965517241296,0.0,0.0,0,86.92307692307692
10046,1.4,5,50,1,0.0,0.0,0.0,18.249999999999964,0.0,0.0,0,149.49999999999974
10047,1.4,5,50,1,0.0,0.0,0.0,20.603448275862064,0.0,0.0,0,82.11538461538461
10048,1.4,5,50,1,0.0,0.0,0.0,15.612068965517246,0.0,0.0,0,117.49999999999963
10049,1.4,5,50,1,0.0,0.0,0.0,15.275862068965633,0.0,0.0,0,93.81578947368418
10050,1.4,5,50,1,0.0,0.0,0.0,13.403846153846263,0.0,0.0,0,146.0714285714282
10051,1.4,5,50,1,0.0,0.0,0.0,12.718750000000007,0.0,0.0,0,86.25000000000001
10052,1.4,5,50,1,0.0,0.0,0.0,17.260000000000048,0.0,0.0,0,93.49999999999996
10053,1.4,5,50,1,0.0,0.0,0.0,18.124999999999858,0.0,0.0,0,95.83333333333333
10054,1.4,5,50,1,0.0,0.0,0.0,18.120689655172434,0.0,0.0,0,195.35714285714278
10055,1.4,5,50,1,0.0,0.0,0.0,19.093749999999968,0.0,0.0,0,93.1521739130435
10056,1.4,5,50,1,0.0,0.0,0.0,9.847222222222204,0.0,0.0,0,89.4736842105263
10057,1.4,5,50,1,0.0,0.0,0.0,17.142857142857068,0.0,0.0,0,98.05555555555554
10058,1.4,5,50,1,0.0,0.0,0.0,16.22500000000003,0.0,0.0,0,128.49999999999966
10059,1.4,5,50,1,0.0,0.0,0.0,17.91666666666664,0.0,0.0,0,94.79999999999997
10060,1.4,5,50,1,0.0,0.0,0.0,9.000000000000016,0.0,0.0,0,91.87499999999999
10061,1.4,5,50,1,0.0,0.0,0.0,14.542857142857152,0.0,0.0,0,91.37499999999999
10062,1.4,5,50,1,0.0,0.0,0.0,15.054347826086907,0.0,0.0,0,116.24999999999989
10063,1.4,5,50,1,0.0,0.0,0.0,16.24999999999997,0.0,0.0,0,92.8409090909091
10064,1.4,5,50,1,0.0,0.0,0.0,16.305555555555465,0.0,0.0,0,96.62499999999996
10065,1.4,5,50,1,0.0,0.0,0.0,16.428571428571445,0.0,0.0,0,91.02941176470584
10066,1.4,5,50,1,0.0,0.0,0.0,9.887096774193514,0.0,0.0,0,124.99999999999956
10067,1.4,5,50,1,0.0,0.0,0.0,16.089999999999918,0.0,0.0,0,94.99999999999999
10068,1.4,5,50,1,0.0,0.0,0.0,17.837499999999906,0.0,0.0,0,93.04347826086956
10069,1.4,5,50,1,0.0,0.0,0.0,12.406249999999863,0.0,0.0,0,83.99999999999999
10070,1.4,5,50,1,0.0,0.0,0.0,15.008928571428589,0.0,0.0,0,98.92857142857143
10071,1.4,5,50,1,0.0,0.0,0.0,17.108695652173942,0.0,0.0,0,94.07894736842107
10072,1.4,1,50,50,181.0,0.0,11.6,0.0,25.0,19.200000000000003,0,0.0
10073,1.4,1,50,50,0.0,0.0,0.0,90.00000000000007,0.0,0.0,0,354.46428571428515
10074,1.4,1,50,50,181.6,0.4,10.4,0.0,25.4,19.8,0,0.0
10075,1.4,1,50,50,0.0,0.0,0.0,87.1098265895954,0.0,0.0,0,325.56818181818176
10076,1.4,1,50,50,37.8,2.0,0.0,0.0,25.4,19.8,0,0.0
10077,1.4,1,50,50,0.0,0.0,0.0,84.32634730538916,0.0,0.0,0,319.3181818181821
10078,1.4,1,50,50,55.6,0.2,0.0,0.0,25.4,19.8,0,0.0
10079,1.4,1,50,50,0.0,0.0,0.0,98.50724637681157,0.0,0.0,0,443.54838709677426
10080,1.4,1,50,50,263.0,2.6,0.0,0.0,59.8,35.4,0,0.0
10081,1.4,1,50,50,0.0,0.0,0.0,94.4287634408602,0.0,0.0,0,441.1971830985915
10082,1.4,1,50,50,230.0,16.6,0.0,0.0,68.0,24.6,0,0.0
10083,1.4,1,50,50,0.0,0.0,0.0,93.66906474820152,0.0,0.0,0,242.94642857142853
10084,1.4,1,50,50,253.6,3.4,0.0,0.0,65.0,21.4,0,0.0
10085,1.4,1,50,50,0.0,0.0,0.0,98.11320754716982,0.0,0.0,0,469.9999999999999
10086,1.4,1,50,50,234.4,3.0,0.0,0.0,67.2,22.2,0,0.0
10087,1.4,1,50,50,0.0,0.0,0.0,156.28787878787895,0.0,0.0,0,473.14814814814815
10088,1.4,1,50,50,262.2,1.8,0.0,0.0,61.4,27.4,0,0.0
10089,1.4,1,50,50,0.0,0.0,0.0,91.01190476190476,0.0,0.0,0,416.015625
10090,1.4,1,50,50,249.2,8.8,0.0,0.0,71.8,24.400000000000002,0,0.0
10091,1.4,1,50,50,0.0,0.0,0.0,85.68014705882351,0.0,0.0,0,245.88709677419357
10092,1.4,1,50,50,253.8,3.4000000000000004,0.0,0.0,62.0,26.400000000000002,0,0.0
10093,1.4,1,50,50,0.0,0.0,0.0,92.76666666666668,0.0,0.0,0,370.625
10094,1.4,1,50,50,237.0,8.4,0.0,0.0,65.6,26.2,0,0.0
10095,1.4,1,50,50,0.0,0.0,0.0,126.78571428571428,0.0,0.0,0,402.8409090909091
10096,1.4,1,50,50,267.6,15.2,0.0,0.0,34.4,21.4,0,0.0
10097,1.4,1,50,50,0.0,0.0,0.0,79.92236024844709,0.0,0.0,0,249.54999999999998
10098,1.4,1,50,50,238.8,10.4,0.0,0.0,44.8,3.8,0,0.0
10099,1.4,1,50,50,0.0,0.0,0.0,140.97560975609727,0.0,0.0,0,477.08333333333337
10100,1.4,1,50,50,261.4,3.2,0.0,0.0,38.0,2.8000000000000003,0,0.0
10101,1.4,1,50,50,0.0,0.0,0.0,84.83918128654975,0.0,0.0,0,326.66666666666623
10102,1.4,1,50,50,235.4,5.4,0.0,0.0,42.0,5.2,0,0.0
10103,1.4,1,50,50,0.0,0.0,0.0,98.125,0.0,0.0,0,397.282608695652
10104,1.4,1,50,50,243.0,2.2,0.0,0.0,33.8,9.8,0,0.0
10105,1.4,1,50,50,0.0,0.0,0.0,98.13604240282685,0.0,0.0,0,449.7448979591837
10106,1.4,1,50,50,232.8,11.2,0.0,0.0,44.0,1.8,0,0.0
10107,1.4,1,50,50,0.0,0.0,0.0,98.29861111111111,0.0,0.0,0,462.9999999999999
10108,1.4,1,50,50,271.4,1.0,0.0,0.0,36.4,7.2,0,0.0
10109,1.4,1,50,50,0.0,0.0,0.0,70.75619485775847,0.0,0.0,0,223.625
10110,1.4,1,50,50,223.0,12.200000000000001,0.0,0.0,41.0,7.4,0,0.0
10111,1.4,1,50,50,0.0,0.0,0.0,97.41704325702354,0.0,0.0,0,424.5689655172414
10112,1.4,1,50,50,250.8,4.0,0.0,0.0,36.0,10.4,0,0.0
10113,1.4,1,50,50,0.0,0.0,0.0,96.75531914893617,0.0,0.0,0,464.3333333333333
10114,1.4,1,50,50,251.2,9.600000000000001,0.0,0.0,43.4,2.6,0,0.0
10115,1.4,1,50,50,0.0,0.0,0.0,99.44565217391309,0.0,0.0,0,420.4166666666665
